szBlock,MFlops_512,MFlops_1024,MFlops_2048
32,6436.97,6537.26,6772.07
64,6584.8,6690.59,6823.9
128,6500.18,6624.6,6806.5
256,6389.16,6609.41,6825.34
512,6512.36,6725.6,6817.12
1024,6530.94,6693.77,6804.72
2048,6532.25,6706.83,6815.92
