OMP_NUM_THREADS,MFlops_512,MFlops_1024,MFlops_2048
1,4303.01,4411.2,4469.36
2,7338.71,8534.45,8907.64
3,12415.8,10867.4,12737.1
4,16402.8,14496.3,14034.6
5,20640.7,21850.9,18038
6,24440.9,26111.3,20166
7,27324.3,30062.7,21330.5
8,30475,34578.8,23072.9
