szBlock,OMP_NUM,MFlops_512,MFlops_1024,MFlops_2048
64,1,6480.49,6656.83,6807.83
64,4,25175.9,26343.2,26603.5
64,8,33082.4,41524.8,46156.6
128,1,6433.16,6639.02,6807.38
128,4,23086.5,26369.5,26691.5
128,8,30483.1,39666.6,45264.4
256,1,6458.77,6674.08,6812.55
256,4,25061.2,26218.7,26788.3
256,8,29789.3,42471.2,46182.2
512,1,6431.52,6603.46,6806.65
512,4,23390.3,26323.8,26761.3
512,8,32239.4,41810.8,46405.3
1024,1,6449.38,6716.42,6816.08
1024,4,22727.9,26099.7,26656
1024,8,29834.2,38245.2,45587.6
